,BestImprovementSearch
0,42546
1,40868
2,41110
3,40944
4,40805
5,39962
6,40625
7,40982
8,41000
9,40541
10,40264
11,40542
12,41263
13,41050
14,40441
15,40386
16,41564
17,41539
18,41340
19,40587
20,40674
21,40180
22,41153
23,40373
24,41140
25,39945
26,40989
27,41349
28,40367
29,41192
30,40573
31,41575
32,40596
33,41450
34,41453
35,40778
36,41488
37,40145
38,40755
39,40073
40,40956
41,40341
42,40874
43,41397
44,40755
45,41859
46,39387
47,40770
48,41018
49,41040
50,40885
